39AL,RUPEP,RUPI2,Ruellia,pinetorum,['Fernald'],None,Acanthaceae,Alabama
40AL,RUPU2,None,Ruellia,purshiana,['Fernald'],Pursh's wild petunia,Acanthaceae,Alabama
41AL,RUST2,None,Ruellia,strepens,['L'],limestone wild petunia,Acanthaceae,Alabama
42AL,RUST2,DIMI4,Dipteracanthus,micranthus,"['Engelm', '', 'A', 'Gray']",None,Acanthaceae,Alabama
43AL,RUST2,DIST4,Dipteracanthus,strepens,"['L', 'Nees']",None,Acanthaceae,Alabama
44AL,YEATE,None,Yeatesia,"Small""",[],bractspike,Acanthaceae,Alabama
45AL,YEVI,None,Yeatesia,viridiflora,"['Nees', 'Small']",yellow bractspike,Acanthaceae,Alabama
46AL,YEVI,DIHA3,Dicliptera,halei,['Riddell'],None,Acanthaceae,Alabama
47AL,YEVI,DIVI8,Dicliptera,viridiflora,"['Nees', 'RW', 'Long']",None,Acanthaceae,Alabama
48AL,YEVI,GALA9,Gatesia,laetevirens,"['Buckley', 'A', 'Gray']",None,Acanthaceae,Alabama
49AL,YEVI,JULA2,Justicia,laetevirens,['Buckley'],None,Acanthaceae,Alabama
50AL,YEVI,RHVI4,Rhytiglossa,viridiflora,['Nees'],None,Acanthaceae,Alabama
51AL,YEVI,YELA,Yeatesia,laetevirens,"['Buckley', 'Small']",None,Acanthaceae,Alabama
52AL,ACER,None,Acer,"L.""",[],maple,Aceraceae,Alabama
53AL,ACFL,None,Acer,floridanum,"['Chapm', 'Pax']",southern sugar maple,Aceraceae,Alabama
54AL,ACFL,ACBA3,Acer,barbatum,"['Michx', 'pp']",None,Aceraceae,Alabama
55AL,ACFL,SABA13,Saccharodendron,barbatum,"['Michx', 'Nieuwl']",None,Aceraceae,Alabama
56AL,ACFL,SAFL8,Saccharodendron,floridanum,"['Chapm', 'Nieuwl']",None,Aceraceae,Alabama
57AL,ACLE,None,Acer,leucoderme,['Small'],chalk maple,Aceraceae,Alabama
58AL,ACLE,SALE8,Saccharodendron,leucoderme,"['Small', 'Nieuwl']",None,Aceraceae,Alabama
59AL,ACNE2,None,Acer,negundo,['L'],boxelder,Aceraceae,Alabama
60AL,ACNEN,NEAC,Negundo,aceroides,"['L', 'Moench']",None,Aceraceae,Alabama
61AL,ACNEN,NENE,Negundo,negundo,"['L', 'Karst']",nom. inval.,None,Alabama
62AL,ACNI5,None,Acer,nigrum,"['Michx', 'f']",black maple,Aceraceae,Alabama
63AL,ACNI5,SANI9,Saccharodendron,nigrum,"['Michx', 'f', 'Small']",None,Aceraceae,Alabama
64AL,ACRU,None,Acer,rubrum,['L'],red maple,Aceraceae,Alabama
65AL,ACRU,ACBA2,Acer,barbatum,"['Michx', 'pp']",None,Aceraceae,Alabama
66AL,ACRUD,ACDR,Acer,drummondii,"['Hook', '', 'Arn', 'ex', 'Nutt']",None,Aceraceae,Alabama
67AL,ACRUD,RUDR3,Rufacer,drummondii,"['Hook', '', 'Arn', 'ex', 'Nutt', 'Small']",None,Aceraceae,Alabama
68AL,ACRUR,ACST,Acer,stenocarpum,['Britton'],None,Aceraceae,Alabama
69AL,ACRUR,RURU5,Rufacer,rubrum,"['L', 'Small']",None,Aceraceae,Alabama
70AL,ACRUT,ACCA9,Acer,carolinianum,['Walter'],None,Aceraceae,Alabama
71AL,ACRUT,RUCA7,Rufacer,carolinianum,"['Walter', 'Small']",None,Aceraceae,Alabama
72AL,ACSA2,None,Acer,saccharinum,['L'],silver maple,Aceraceae,Alabama
73AL,ACSA2,ACDA2,Acer,dasycarpum,['Ehrh'],None,Aceraceae,Alabama
74AL,ACSA2,ARSA9,Argentacer,saccharinum,"['L', 'Small']",None,Aceraceae,Alabama
75AL,ACSA3,None,Acer,saccharum,['Marshall'],sugar maple,Aceraceae,Alabama
76AL,ACSAS,SASA18,Saccharodendron,saccharum,"['Marshall', 'Moldenke']",None,Aceraceae,Alabama
77AL,ACSP2,None,Acer,spicatum,['Lam'],mountain maple,Aceraceae,Alabama
78AL,ACCA4,None,Acorus,calamus,['L'],calamus,Acoraceae,Alabama
79AL,ACORU,None,Acorus,"L.""",[],sweetflag,Acoraceae,Alabama
80AL,MANFR,None,Manfreda,"Salisb.""",[],tuberose,Agavaceae,Alabama
81AL,MAVI5,None,Manfreda,virginica,"['L', 'Salisb', 'ex', 'Rose']",false aloe,Agavaceae,Alabama
82AL,MAVI5,AGLA8,Agave,lata,['Shinners'],None,Agavaceae,Alabama
83AL,MAVI5,AGTI,Agave,tigrina,"['Engelm', 'Cory']",None,Agavaceae,Alabama
84AL,MAVI5,AGVI6,Agave,virginica,['L'],None,Agavaceae,Alabama
85AL,MAVI5,ALIN9,Allibertia,intermedia,['Marion'],None,Agavaceae,Alabama
86AL,MAVI5,MATI,Manfreda,tigrina,"['Engelm', 'Small']",None,Agavaceae,Alabama
87AL,MAVI5,POLA14,Polianthes,lata,"['Shinners', 'Shinners']",None,Agavaceae,Alabama
88AL,MAVI5,POVI18,Polianthes,virginica,"['L', 'Shinners']",None,Agavaceae,Alabama
89AL,YUAL,None,Yucca,aloifolia,['L'],aloe yucca,Agavaceae,Alabama
90AL,YUCCA,None,Yucca,"L.""",[],yucca,Agavaceae,Alabama
91AL,YUFI,None,Yucca,filamentosa,['L'],Adam's needle,Agavaceae,Alabama
92AL,YUFI,YUCO3,Yucca,concava,['Haw'],None,Agavaceae,Alabama
93AL,YUFL2,None,Yucca,flaccida,['Haw'],weak-leaf yucca,Agavaceae,Alabama
94AL,YUFL2,YUSM,Yucca,smalliana,['Fernald'],None,Agavaceae,Alabama
95AL,YUGL2,None,Yucca,gloriosa,['L'],moundlily yucca,Agavaceae,Alabama
96AL,YURE2,None,Yucca,recurvifolia,['Salisb'],curve-leaf yucca,Agavaceae,Alabama
97AL,SEMA3,None,Sesuvium,maritimum,"['Walter', 'Britton']",Sterns & Poggenb.,slender seapurslane,Alabama
98AL,SEPO2,None,Sesuvium,portulacastrum,"['L', 'L']",shoreline seapurslane,Aizoaceae,Alabama
99AL,SEPO2,POPO19,Portulaca,portulacastrum,['L'],None,Aizoaceae,Alabama
100AL,SESUV,None,Sesuvium,"L.""",[],seapurslane,Aizoaceae,Alabama
101AL,TRIAN,None,Trianthema,"L.""",[],trianthema,Aizoaceae,Alabama
102AL,TRPO2,None,Trianthema,portulacastrum,['L'],desert horsepurslane,Aizoaceae,Alabama
103AL,ALISM,None,Alisma,"L.""",[],water plantain,Alismataceae,Alabama
104AL,ALSU,None,Alisma,subcordatum,['Raf'],American water plantain,Alismataceae,Alabama
105AL,ECCO3,None,Echinodorus,cordifolius,"['L', 'Griseb']",creeping burhead,Alismataceae,Alabama
106AL,ECCO3,ECRA2,Echinodorus,radicans,"['Nutt', 'Engelm']",None,Alismataceae,Alabama
107AL,ECHIN6,None,Echinodorus,Rich.,"['ex', 'Engelm']",burhead,Alismataceae,Alabama
108AL,ECTE2,None,Echinodorus,tenellus,"['Mart', 'ex', 'Schult', 'f', 'Buchenau']",mudbabies,Alismataceae,Alabama
109AL,ECTE2,ECPA6,Echinodorus,parvulus,['Engelm'],None,Alismataceae,Alabama
110AL,ECTE2,HETE,Helanthium,tenellum,"['Mart', 'ex', 'Roem', '', 'Schult', 'Britton']",None,Alismataceae,Alabama
111AL,ECTE2,HEPA21,Helianthium,parvulum,"['Engelm', 'Britton']",None,Alismataceae,Alabama
112AL,ECTE2,HETE13,Helianthium,tenellum,"['Mart', 'ex', 'Schult', 'f', 'Britton']",None,Alismataceae,Alabama
113AL,SAAU2,None,Sagittaria,australis,"['JG', 'Sm', 'Small']",longbeak arrowhead,Alismataceae,Alabama
114AL,SAAU2,SALO10,Sagittaria,longirostra,"['auct', 'non', 'Micheli', 'JG', 'Sm']",None,Alismataceae,Alabama
115AL,SABR8,None,Sagittaria,brevirostra,"['Mack', '', 'Bush']",shortbeak arrowhead,Alismataceae,Alabama
116AL,SACA21,None,Sagittaria,calycina,['Engelm'],hooded arrowhead,Alismataceae,Alabama
117AL,SACAC,LOCA11,Lophotocarpus,californicus,"['JG', 'Sm']",None,Alismataceae,Alabama
118AL,SACAC,LOCA12,Lophotocarpus,calycinus,"['Engelm', 'JG', 'Sm']",None,Alismataceae,Alabama
119AL,SACAC,LODE3,Lophotocarpus,depauperatus,"['JG', 'Sm']",None,Alismataceae,Alabama
120AL,SAEN,None,Sagittaria,engelmanniana,"['JG', 'Sm']",Engelmann's arrowhead,Alismataceae,Alabama
121AL,SAFI2,None,Sagittaria,filiformis,"['JG', 'Sm']",threadleaf arrowhead,Alismataceae,Alabama
122AL,SAFI2,SAST4,Sagittaria,stagnorum,['Small'],None,Alismataceae,Alabama
123AL,SAGIT,None,Sagittaria,"L.""",[],arrowhead,Alismataceae,Alabama
124AL,SAGR,None,Sagittaria,graminea,['Michx'],grassy arrowhead,Alismataceae,Alabama
125AL,SAGRC2,SACH14,Sagittaria,chapmanii,"['JG', 'Sm', 'C', 'Mohr']",None,Alismataceae,Alabama
126AL,SAGRG,SACY5,Sagittaria,cycloptera,"['JG', 'Sm', 'C', 'Mohr']",None,Alismataceae,Alabama
127AL,SAGRG,SAEA3,Sagittaria,eatonii,"['JG', 'Sm']",None,Alismataceae,Alabama
128AL,SAIS,None,Sagittaria,isoetiformis,"['JG', 'Sm']",quillwort arrowhead,Alismataceae,Alabama
129AL,SALA,None,Sagittaria,lancifolia,['L'],bulltongue arrowhead,Alismataceae,Alabama
130AL,SALA2,None,Sagittaria,latifolia,['Willd'],broadleaf arrowhead,Alismataceae,Alabama
131AL,SALA2,SACH15,Sagittaria,chinensis,['Pursh'],None,Alismataceae,Alabama
132AL,SALA2,SAES2,Sagittaria,esculenta,['Howell'],None,Alismataceae,Alabama
133AL,SALA2,SALO11,Sagittaria,longirostra,"['Micheli', 'JG', 'Sm']",None,Alismataceae,Alabama
134AL,SALA2,SAOB4,Sagittaria,obtusa,"['Muhl', 'ex', 'Willd']",non Thunb.,None,Alabama
135AL,SALA2,SAOR8,Sagittaria,ornithorhyncha,['Small'],None,Alismataceae,Alabama
136AL,SALA2,SAPL5,Sagittaria,planipes,['Fernald'],None,Alismataceae,Alabama
137AL,SALA2,SAPU10,Sagittaria,pubescens,"['Muhl', 'ex', 'Nutt']",None,Alismataceae,Alabama
138AL,SALA2,SAVI12,Sagittaria,viscosa,"['C', 'Mohr']",None,Alismataceae,Alabama
139AL,SALAM2,SAFA4,Sagittaria,falcata,['Pursh'],None,Alismataceae,Alabama
140AL,SAMO,None,Sagittaria,montevidensis,"['Cham', '', 'Schltdl']",giant arrowhead,Alismataceae,Alabama
141AL,SAPL,None,Sagittaria,platyphylla,"['Engelm', 'JG', 'Sm']",delta arrowhead,Alismataceae,Alabama
142AL,SAPL,SAMO9,Sagittaria,mohrii,"['JG', 'Sm']",None,Alismataceae,Alabama
143AL,SASE9,None,Sagittaria,secundifolia,['Kral'],Little River arrowhead,Alismataceae,Alabama
144AL,SASU,None,Sagittaria,subulata,"['L', 'Buchenau']",awl-leaf arrowhead,Alismataceae,Alabama
145AL,SASU,SALO12,Sagittaria,lorata,"['Chapm', 'Small']",None,Alismataceae,Alabama
146AL,ACAS,None,Achyranthes,aspera,['L'],devil's horsewhip,Amaranthaceae,Alabama
147AL,ACAS,ACCA37,Achyranthes,canescens,"['R', 'Br']",None,Amaranthaceae,Alabama
148AL,ACASA,ACIN4,Achyranthes,indica,"['L', 'Mill']",None,Amaranthaceae,Alabama
149AL,ACASA,CEAS3,Centrostachys,aspera,"['L', 'Standl']",None,Amaranthaceae,Alabama
150AL,ACASA,CEIN6,Centrostachys,indica,"['L', 'Standl']",None,Amaranthaceae,Alabama
151AL,ACHYR2,None,Achyranthes,"L.""",[],chaff flower,Amaranthaceae,Alabama
152AL,ALCA5,None,Alternanthera,caracasana,['Kunth'],washerwoman,Amaranthaceae,Alabama
153AL,ALCA5,ACPE3,Achyranthes,peploides,"['Humb', '', 'Bonpl', 'ex', 'Schult', 'Britton', '', 'P', 'Wilson']",None,Amaranthaceae,Alabama
154AL,ALCA5,ALPE6,Alternanthera,peploides,"['Humb', '', 'Bonpl', 'ex', 'Schult', 'Urb']",None,Amaranthaceae,Alabama
155AL,ALPA17,None,Alternanthera,paronychioides,"['A', 'StHil']",smooth joyweed,Amaranthaceae,Alabama
156AL,ALPAP,ACPA4,Achyranthes,paronychioides,"['auct', 'non', 'L', 'Lam']",None,Amaranthaceae,Alabama
157AL,ALPAP,ALPO6,Alternanthera,polygonoides,"['auct', 'non', 'L', 'R', 'Br', 'ex', 'Sweet']",None,Amaranthaceae,Alabama
158AL,ALPH,None,Alternanthera,philoxeroides,"['Mart', 'Griseb']",alligatorweed,Amaranthaceae,Alabama
159AL,ALPH,ACPH,Achyranthes,philoxeroides,"['Mart', 'Standl']",None,Amaranthaceae,Alabama
160AL,ALPU3,None,Alternanthera,pungens,['Kunth'],khakiweed,Amaranthaceae,Alabama
161AL,ALPU3,ACLE5,Achyranthes,leiantha,"['Seub', 'Standl']",None,Amaranthaceae,Alabama
162AL,ALPU3,ACRE5,Achyranthes,repens,['L'],None,Amaranthaceae,Alabama
163AL,ALPU3,ALAC6,Alternanthera,achyrantha,"['L', 'R', 'Br', 'ex', 'Sweet']",None,Amaranthaceae,Alabama
164AL,ALPU3,ALRE2,Alternanthera,repens,"['L', 'Link']",non J.F. Gmel.,None,Alabama
165AL,ALSE4,None,Alternanthera,sessilis,"['L', 'R', 'Br', 'ex', 'DC']",sessile joyweed,Amaranthaceae,Alabama
166AL,ALSE4,ACSE4,Achyranthes,sessilis,"['L', 'Desf', 'ex', 'Steud']",None,Amaranthaceae,Alabama
167AL,ALSE4,ALGL11,Alternanthera,glabra,['Moq'],None,Amaranthaceae,Alabama
168AL,ALSE4,GOSE2,Gomphrena,sessilis,['L'],None,Amaranthaceae,Alabama
169AL,ALTER2,None,Alternanthera,"Forssk.""",[],joyweed,Amaranthaceae,Alabama
170AL,AMAL,None,Amaranthus,albus,['L'],prostrate pigweed,Amaranthaceae,Alabama
171AL,AMAL,AMPU,Amaranthus,pubescens,"['Uline', '', 'Bray', 'Rydb']",None,Amaranthaceae,Alabama
172AL,AMARA,None,Amaranthus,"L.""",[],pigweed,Amaranthaceae,Alabama
173AL,AMAU,None,Amaranthus,australis,"['A', 'Gray', 'Sauer']",southern amaranth,Amaranthaceae,Alabama
174AL,AMAU,ACAL3,Acnida,alabamensis,['Standl'],None,Amaranthaceae,Alabama
175AL,AMAU,ACAU4,Acnida,australis,"['A', 'Gray']",None,Amaranthaceae,Alabama
176AL,AMAU,ACCU3,Acnida,cuspidata,"['Bertero', 'ex', 'Spreng']",None,Amaranthaceae,Alabama
177AL,AMBL,None,Amaranthus,blitoides,"['S', 'Watson']",mat amaranth,Amaranthaceae,Alabama
178AL,AMBL,AMGR,Amaranthus,graecizans,"['auct', 'non', 'L']",None,Amaranthaceae,Alabama
179AL,AMBL2,None,Amaranthus,blitum,['L'],purple amaranth,Amaranthaceae,Alabama
180AL,AMBLE2,AMLI,Amaranthus,lividus,"['auct', 'non', 'L']",None,Amaranthaceae,Alabama
181AL,AMCA2,None,Amaranthus,cannabinus,"['L', 'Sauer']",tidalmarsh amaranth,Amaranthaceae,Alabama
182AL,AMCA2,ACCA11,Acnida,cannabina,['L'],None,Amaranthaceae,Alabama
183AL,AMCR,None,Amaranthus,crassipes,['Schltdl'],spreading amaranth,Amaranthaceae,Alabama
184AL,AMCR4,None,Amaranthus,cruentus,['L'],red amaranth,Amaranthaceae,Alabama
185AL,AMCR4,AMPA10,Amaranthus,paniculatus,['L'],None,Amaranthaceae,Alabama
186AL,AMDE,None,Amaranthus,deflexus,['L'],largefruit amaranth,Amaranthaceae,Alabama
187AL,AMHY,None,Amaranthus,hybridus,['L'],slim amaranth,Amaranthaceae,Alabama
188AL,AMHY,AMCH7,Amaranthus,chlorostachys,['Willd'],None,Amaranthaceae,Alabama
189AL,AMHY,AMIN6,Amaranthus,incurvatus,"['Tim', 'ex', 'Gren', '', 'Godr']",None,Amaranthaceae,Alabama
190AL,AMHY,AMPA11,Amaranthus,patulus,['Bertol'],None,Amaranthaceae,Alabama
191AL,AMMU3,None,Amaranthus,muricatus,"['Gillies', 'ex', 'Moq', 'Gillies', 'ex', 'Hieron']",African amaranth,Amaranthaceae,Alabama
192AL,AMRE,None,Amaranthus,retroflexus,['L'],redroot amaranth,Amaranthaceae,Alabama
193AL,AMSP,None,Amaranthus,spinosus,['L'],spiny amaranth,Amaranthaceae,Alabama
194AL,AMTU,None,Amaranthus,tuberculatus,"['Moq', 'Sauer']",roughfruit amaranth,Amaranthaceae,Alabama
195AL,AMTU,ACAL5,Acnida,altissima,"['Riddell', 'Moq', 'ex', 'Standl']",None,Amaranthaceae,Alabama
196AL,AMTU,ACCO8,Acnida,concatenata,"['Moq', 'Small']",None,Amaranthaceae,Alabama
197AL,AMTU,ACSU,Acnida,subnuda,"['S', 'Watson', 'Standl']",None,Amaranthaceae,Alabama
198AL,AMTU,ACTA,Acnida,tamariscina,"['auct', 'non', 'Nutt', 'Alph', 'Wood']",None,Amaranthaceae,Alabama
199AL,AMTU,ACTU,Acnida,tuberculata,['Moq'],None,Amaranthaceae,Alabama
200AL,AMTU,AMAL5,Amaranthus,altissimus,['Riddell'],None,Amaranthaceae,Alabama
201AL,AMTU,AMAM7,Amaranthus,ambigens,['Standl'],None,Amaranthaceae,Alabama
202AL,AMTU,AMRU,Amaranthus,rudis,['Sauer'],None,Amaranthaceae,Alabama
203AL,AMTU,AMTA3,Amaranthus,tamariscinus,"['auct', 'non', 'Nutt']",None,Amaranthaceae,Alabama
204AL,AMVI,None,Amaranthus,viridis,['L'],slender amaranth,Amaranthaceae,Alabama
205AL,AMVI,AMGR10,Amaranthus,gracilis,['Desf'],None,Amaranthaceae,Alabama
206AL,AMVI,AMVI5,Amaranthus,viridus,['L'],orth. var.,None,Alabama
207AL,CEAR3,None,Celosia,argentea,['L'],silver cock's comb,Amaranthaceae,Alabama
208AL,CEAR3,CECR2,Celosia,cristata,['L'],None,Amaranthaceae,Alabama
209AL,CEAR3,CEMA17,Celosia,margaritacea,['L'],None,Amaranthaceae,Alabama
210AL,CELOS,None,Celosia,"L.""",[],cock's comb,Amaranthaceae,Alabama
211AL,FRFL,None,Froelichia,floridana,"['Nutt', 'Moq']",plains snakecotton,Amaranthaceae,Alabama
212AL,FRGR3,None,Froelichia,gracilis,"['Hook', 'Moq']",slender snakecotton,Amaranthaceae,Alabama
213AL,FRGR3,FRBR2,Froelichia,braunii,['Standl'],None,Amaranthaceae,Alabama
214AL,FRGR3,OPGR4,Oplotheca,gracilis,['Hook'],None,Amaranthaceae,Alabama
215AL,FROEL,None,Froelichia,"Moench""",[],snakecotton,Amaranthaceae,Alabama
216AL,IRESI,None,Iresine,P.,['Br'],bloodleaf,Amaranthaceae,Alabama
217AL,IRRH,None,Iresine,rhizomatosa,['Standl'],Juda's bush,Amaranthaceae,Alabama
218AL,IRRH,IRCE3,Iresine,celosioides,"['auct', 'non', 'L']",None,Amaranthaceae,Alabama
219AL,COOB2,None,Cotinus,obovatus,['Raf'],American smoketree,Anacardiaceae,Alabama
220AL,COOB2,COAM11,Cotinus,americanus,['Nutt'],None,Anacardiaceae,Alabama
221AL,COTIN,None,Cotinus,"Mill.""",[],smoketree,Anacardiaceae,Alabama
222AL,PICH4,None,Pistacia,chinensis,['Bunge'],Chinese pistache,Anacardiaceae,Alabama
223AL,PISTA,None,Pistacia,"L.""",[],pistache,Anacardiaceae,Alabama
224AL,RHAR4,None,Rhus,aromatica,['Aiton'],fragrant sumac,Anacardiaceae,Alabama
225AL,RHARA2,SCCR3,Schmaltzia,crenata,"['Mill', 'Greene']",None,Anacardiaceae,Alabama
226AL,RHCO,None,Rhus,copallinum,['L'],winged sumac,Anacardiaceae,Alabama
227AL,RHCO,RHCO17,Rhus,copallina,['L'],orth. var.,None,Alabama
228AL,RHCOL,RHLE3,Rhus,leucantha,['Jacq'],None,Anacardiaceae,Alabama
229AL,RHCOL,RHOB4,Rhus,obtusifolia,"['Small', 'Small']",None,Anacardiaceae,Alabama
230AL,RHGL,None,Rhus,glabra,['L'],smooth sumac,Anacardiaceae,Alabama
231AL,RHGL,RHCA15,Rhus,calophylla,['Greene'],None,Anacardiaceae,Alabama
232AL,RHTY,None,Rhus,typhina,['L'],staghorn sumac,Anacardiaceae,Alabama
233AL,RHTY,DAHI,Datisca,hirta,['L'],nom. utique rej.,None,Alabama
234AL,RHTY,RHHI2,Rhus,hirta,"['L', 'Sudw']",nom. utique rej.,None,Alabama
235AL,RHUS,None,Rhus,"L.""",[],sumac,Anacardiaceae,Alabama
236AL,SCHIN,None,Schinus,"L.""",[],peppertree,Anacardiaceae,Alabama
237AL,SCTE,None,Schinus,terebinthifolius,['Raddi'],Brazilian peppertree,Anacardiaceae,Alabama
238AL,SCTE,SCTE16,Schinus,terebinthifolia,['Raddi'],orth. var.,None,Alabama
239AL,TOPU2,None,Toxicodendron,pubescens,['Mill'],Atlantic poison oak,Anacardiaceae,Alabama
240AL,TOPU2,RHAC,Rhus,acutiloba,['Turcz'],None,Anacardiaceae,Alabama
241AL,TOPU2,RHTO7,Rhus,toxicarium,['Salisb'],None,Anacardiaceae,Alabama
242AL,TOPU2,RHTO8,Rhus,toxicodendron,['L'],None,Anacardiaceae,Alabama
243AL,TOPU2,TOQU,Toxicodendron,quercifolium,"['Michx', 'Greene']",None,Anacardiaceae,Alabama
244AL,TOPU2,TOTO,Toxicodendron,toxicarium,"['Salisb', 'Gillis']",None,Anacardiaceae,Alabama
245AL,TOPU2,TOTO2,Toxicodendron,toxicodendron,"['L', 'Britton']",nom. inval.,None,Alabama
246AL,TORA2,None,Toxicodendron,radicans,"['L', 'Kuntze']",eastern poison ivy,Anacardiaceae,Alabama
247AL,TORAR,RHRA6,Rhus,radicans,['L'],None,Anacardiaceae,Alabama
248AL,TORAR,TOVU,Toxicodendron,vulgare,['Mill'],None,Anacardiaceae,Alabama
249AL,TOVE,None,Toxicodendron,vernix,"['L', 'Kuntze']",poison sumac,Anacardiaceae,Alabama
250AL,TOVE,RHVE2,Rhus,vernix,['L'],None,Anacardiaceae,Alabama
251AL,TOXIC,None,Toxicodendron,"Mill.""",[],poison oak,Anacardiaceae,Alabama
252AL,ASAN6,None,Asimina,angustifolia,['Raf'],slimleaf pawpaw,Annonaceae,Alabama
253AL,ASAN6,ASLO6,Asimina,longifolia,['Kral'],None,Annonaceae,Alabama
254AL,ASAN6,PIAN5,Pityothamnus,angustifolius,"['Raf', 'Small']",None,Annonaceae,Alabama
255AL,ASIMI,None,Asimina,"Adans.""",[],pawpaw,Annonaceae,Alabama
256AL,ASPA18,None,Asimina,parviflora,"['Michx', 'Dunal']",smallflower pawpaw,Annonaceae,Alabama
257AL,ASTR,None,Asimina,triloba,"['L', 'Dunal']",pawpaw,Annonaceae,Alabama
258AL,ASTR,ORAR5,Orchidocarpum,arietinum,['Michx'],nom. inval.,None,Alabama
259AL,AECY2,None,Aethusa,cynapium,['L'],fool's parsley,Apiaceae,Alabama
260AL,AETHU,None,Aethusa,"L.""",[],aethusa,Apiaceae,Alabama
261AL,AMMA,None,Ammi,majus,['L'],large bullwort,Apiaceae,Alabama
262AL,AMMI4,None,Ammi,"L.""",[],ammi,Apiaceae,Alabama
263AL,AMVI2,None,Ammi,visnaga,"['L', 'Lam']",toothpickweed,Apiaceae,Alabama
264AL,AMVI2,VIDA4,Visnaga,daucoides,['Gaertn'],None,Apiaceae,Alabama
265AL,ANGEL,None,Angelica,"L.""",[],angelica,Apiaceae,Alabama
266AL,ANVE,None,Angelica,venenosa,"['Greenway', 'Fernald']",hairy angelica,Apiaceae,Alabama
267AL,ANVE,ANVI7,Angelica,villosa,"['Walter', 'Britton']",Sterns & Poggenb.,None,Alabama
