Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
48CO,SACAC,LODE3,Lophotocarpus,depauperatus, JG Sm,None,Alismataceae,Colorado
49CO,SACAS,LOSP6,Lophotocarpus,spathulatus, JG Sm,None,Alismataceae,Colorado
50CO,SACAS,LOSP5,Lophotocarpus,spongiosus, Engelm JG Sm,None,Alismataceae,Colorado
51CO,SACAS,SASP10,Sagittaria,spathulata, JG Sm Buchenau,None,Alismataceae,Colorado
52CO,SACU,None,Sagittaria,cuneata,,arumleaf arrowhead,Alismataceae,Colorado
53CO,SACU,SAAR26,Sagittaria,arifolia, Nutt ex JG Sm,None,Alismataceae,Colorado
54CO,SAEN,None,Sagittaria,engelmanniana, JG Sm,Engelmann's arrowhead,Alismataceae,Colorado
55CO,SAFI2,None,Sagittaria,filiformis, JG Sm,threadleaf arrowhead,Alismataceae,Colorado
56CO,SAFI2,SAST4,Sagittaria,stagnorum,,None,Alismataceae,Colorado
57CO,SAGIT,None,Sagittaria,L.,,arrowhead,Alismataceae,Colorado
58CO,SAGR,None,Sagittaria,graminea,,grassy arrowhead,Alismataceae,Colorado
59CO,SAGRG,SACY5,Sagittaria,cycloptera, JG Sm C Mohr,None,Alismataceae,Colorado
60CO,SAGRG,SAEA3,Sagittaria,eatonii, JG Sm,None,Alismataceae,Colorado
61CO,SALA2,None,Sagittaria,latifolia,,broadleaf arrowhead,Alismataceae,Colorado
62CO,SALA2,SACH15,Sagittaria,chinensis,,None,Alismataceae,Colorado
63CO,SALA2,SAES2,Sagittaria,esculenta,,None,Alismataceae,Colorado
64CO,SALA2,SALO11,Sagittaria,longirostra, Micheli JG Sm,None,Alismataceae,Colorado
65CO,SALA2,SAOB4,Sagittaria,obtusa, Muhl ex Willd,non Thunb.,None,Colorado
66CO,SALA2,SAOR8,Sagittaria,ornithorhyncha,,None,Alismataceae,Colorado
67CO,SALA2,SAPL5,Sagittaria,planipes,,None,Alismataceae,Colorado
68CO,SALA2,SAPU10,Sagittaria,pubescens, Muhl ex Nutt,None,Alismataceae,Colorado
69CO,SALA2,SAVI12,Sagittaria,viscosa, C Mohr,None,Alismataceae,Colorado
70CO,SAMO,None,Sagittaria,montevidensis, Cham  Schltdl,giant arrowhead,Alismataceae,Colorado
71CO,SARI,None,Sagittaria,rigida,,sessilefruit arrowhead,Alismataceae,Colorado
72CO,SASU,None,Sagittaria,subulata, L Buchenau,awl-leaf arrowhead,Alismataceae,Colorado
73CO,SASU,SALO12,Sagittaria,lorata, Chapm Small,None,Alismataceae,Colorado
74CO,AMAL,None,Amaranthus,albus,,prostrate pigweed,Amaranthaceae,Colorado
75CO,AMAL,AMPU,Amaranthus,pubescens, Uline  Bray Rydb,None,Amaranthaceae,Colorado
76CO,AMARA,None,Amaranthus,L.,,pigweed,Amaranthaceae,Colorado
77CO,AMBL,None,Amaranthus,blitoides, S Watson,mat amaranth,Amaranthaceae,Colorado
78CO,AMBL,AMGR,Amaranthus,graecizans, auct non L,None,Amaranthaceae,Colorado
79CO,AMBL2,None,Amaranthus,blitum,,purple amaranth,Amaranthaceae,Colorado
80CO,AMBLE2,AMLI,Amaranthus,lividus, auct non L,None,Amaranthaceae,Colorado
81CO,AMCA2,None,Amaranthus,cannabinus, L Sauer,tidalmarsh amaranth,Amaranthaceae,Colorado
82CO,AMCA2,ACCA11,Acnida,cannabina,,None,Amaranthaceae,Colorado
83CO,AMCA3,None,Amaranthus,caudatus,,foxtail amaranth,Amaranthaceae,Colorado
84CO,AMCA3,AMED,Amaranthus,edulis,,None,Amaranthaceae,Colorado
85CO,AMCR4,None,Amaranthus,cruentus,,red amaranth,Amaranthaceae,Colorado
86CO,AMCR4,AMPA10,Amaranthus,paniculatus,,None,Amaranthaceae,Colorado
87CO,AMHY,None,Amaranthus,hybridus,,slim amaranth,Amaranthaceae,Colorado
88CO,AMHY,AMCH7,Amaranthus,chlorostachys,,None,Amaranthaceae,Colorado
89CO,AMHY,AMIN6,Amaranthus,incurvatus, Tim ex Gren  Godr,None,Amaranthaceae,Colorado
90CO,AMHY,AMPA11,Amaranthus,patulus,,None,Amaranthaceae,Colorado
91CO,AMPO2,None,Amaranthus,powellii, S Watson,Powell's amaranth,Amaranthaceae,Colorado
92CO,AMPOP,AMBR4,Amaranthus,bracteosus, Uline  Bray,None,Amaranthaceae,Colorado
93CO,AMPOP,AMVI4,Amaranthus,viscidulus,,None,Amaranthaceae,Colorado
94CO,AMPU2,None,Amaranthus,pumilus,,seaside amaranth,Amaranthaceae,Colorado
95CO,AMRE,None,Amaranthus,retroflexus,,redroot amaranth,Amaranthaceae,Colorado
96CO,AMSP,None,Amaranthus,spinosus,,spiny amaranth,Amaranthaceae,Colorado
97CO,AMTU,None,Amaranthus,tuberculatus, Moq Sauer,roughfruit amaranth,Amaranthaceae,Colorado
98CO,AMTU,ACAL5,Acnida,altissima, Riddell Moq ex Standl,None,Amaranthaceae,Colorado
99CO,AMTU,ACCO8,Acnida,concatenata, Moq Small,None,Amaranthaceae,Colorado
100CO,AMTU,ACSU,Acnida,subnuda, S Watson Standl,None,Amaranthaceae,Colorado
101CO,AMTU,ACTA,Acnida,tamariscina, auct non Nutt Alph Wood,None,Amaranthaceae,Colorado
102CO,AMTU,ACTU,Acnida,tuberculata,,None,Amaranthaceae,Colorado
103CO,AMTU,AMAL5,Amaranthus,altissimus,,None,Amaranthaceae,Colorado
104CO,AMTU,AMAM7,Amaranthus,ambigens,,None,Amaranthaceae,Colorado
105CO,AMTU,AMRU,Amaranthus,rudis,,None,Amaranthaceae,Colorado
106CO,AMTU,AMTA3,Amaranthus,tamariscinus, auct non Nutt,None,Amaranthaceae,Colorado
107CO,CEAR3,None,Celosia,argentea,,silver cock's comb,Amaranthaceae,Colorado
108CO,CEAR3,CECR2,Celosia,cristata,,None,Amaranthaceae,Colorado
109CO,CEAR3,CEMA17,Celosia,margaritacea,,None,Amaranthaceae,Colorado
110CO,CELOS,None,Celosia,L.,,cock's comb,Amaranthaceae,Colorado
111CO,FRGR3,None,Froelichia,gracilis, Hook Moq,slender snakecotton,Amaranthaceae,Colorado
112CO,FRGR3,FRBR2,Froelichia,braunii,,None,Amaranthaceae,Colorado
113CO,FRGR3,OPGR4,Oplotheca,gracilis,,None,Amaranthaceae,Colorado
114CO,FROEL,None,Froelichia,Moench,,snakecotton,Amaranthaceae,Colorado
115CO,COCO10,None,Cotinus,coggygria,,European smoketree,Anacardiaceae,Colorado
116CO,COCO10,RHCO8,Rhus,cotinus,,None,Anacardiaceae,Colorado
117CO,COTIN,None,Cotinus,Mill.,,smoketree,Anacardiaceae,Colorado
118CO,RHAR4,None,Rhus,aromatica,,fragrant sumac,Anacardiaceae,Colorado
119CO,RHARA2,SCCR3,Schmaltzia,crenata, Mill Greene,None,Anacardiaceae,Colorado
120CO,RHCO,None,Rhus,copallinum,,winged sumac,Anacardiaceae,Colorado
121CO,RHCO,RHCO17,Rhus,copallina,,orth. var.,None,Colorado
122CO,RHGL,None,Rhus,glabra,,smooth sumac,Anacardiaceae,Colorado
123CO,RHGL,RHCA15,Rhus,calophylla,,None,Anacardiaceae,Colorado
124CO,RHTY,None,Rhus,typhina,,staghorn sumac,Anacardiaceae,Colorado
125CO,RHTY,DAHI,Datisca,hirta,,nom. utique rej.,None,Colorado
126CO,RHTY,RHHI2,Rhus,hirta, L Sudw,nom. utique rej.,None,Colorado
127CO,RHUS,None,Rhus,L.,,sumac,Anacardiaceae,Colorado
128CO,TORA2,None,Toxicodendron,radicans, L Kuntze,eastern poison ivy,Anacardiaceae,Colorado
129CO,TORAR,RHRA6,Rhus,radicans,,None,Anacardiaceae,Colorado
130CO,TORAR,TOVU,Toxicodendron,vulgare,,None,Anacardiaceae,Colorado
131CO,TORY,None,Toxicodendron,rydbergii, Small ex Rydb Greene,western poison ivy,Anacardiaceae,Colorado
132CO,TORY,TOCR2,Toxicodendron,crenatum,,nom. utique rej.,None,Colorado
133CO,TORY,TODE2,Toxicodendron,desertorum,,None,Anacardiaceae,Colorado
134CO,TORY,TOVO2,Toxicodendron,volubile,,nom. utique rej.,None,Colorado
135CO,TOVE,None,Toxicodendron,vernix, L Kuntze,poison sumac,Anacardiaceae,Colorado
136CO,TOVE,RHVE2,Rhus,vernix,,None,Anacardiaceae,Colorado
137CO,TOXIC,None,Toxicodendron,Mill.,,poison oak,Anacardiaceae,Colorado
138CO,ASIMI,None,Asimina,Adans.,,pawpaw,Annonaceae,Colorado
139CO,ASTR,None,Asimina,triloba, L Dunal,pawpaw,Annonaceae,Colorado
140CO,ASTR,ORAR5,Orchidocarpum,arietinum,,nom. inval.,None,Colorado
141CO,ANAT4,None,Anomodon,attenuatus, Hedw Hb,anomodon moss,Anomodontaceae,Colorado
142CO,ANOMO,None,Anomodon,Hook.,  Taylor,anomodon moss,Anomodontaceae,Colorado
143CO,ANRO6,None,Anomodon,rostratus, Hedw Schimp,anomodon moss,Anomodontaceae,Colorado
144CO,AECY2,None,Aethusa,cynapium,,fool's parsley,Apiaceae,Colorado
145CO,AEGOP,None,Aegopodium,L.,,goutweed,Apiaceae,Colorado
146CO,AEPO,None,Aegopodium,podagraria,,bishop's goutweed,Apiaceae,Colorado
147CO,AETHU,None,Aethusa,L.,,aethusa,Apiaceae,Colorado
148CO,ANAT,None,Angelica,atropurpurea,,purplestem angelica,Apiaceae,Colorado
149CO,ANCE,None,Anthriscus,cerefolium, L Hoffm,garden chervil,Apiaceae,Colorado
150CO,ANCE,ANLO5,Anthriscus,longirostris,,None,Apiaceae,Colorado
151CO,ANCE,CECE3,Cerefolium,cerefolium, L Schinz  Thell,nom. inval.,None,Colorado
152CO,ANCE,SCCE4,Scandix,cerefolium,,None,Apiaceae,Colorado
153CO,ANETH,None,Anethum,L.,,dill,Apiaceae,Colorado
154CO,ANGEL,None,Angelica,L.,,angelica,Apiaceae,Colorado
155CO,ANGR2,None,Anethum,graveolens,,dill,Apiaceae,Colorado
156CO,ANLU,None,Angelica,lucida,,seacoast angelica,Apiaceae,Colorado
157CO,ANLU,COAC5,Coelopleurum,actaeifolium, Michx JM Coult  Rose,None,Apiaceae,Colorado
158CO,ANLU,COGM2,Coelopleurum,gmelinii, DC Ledeb,None,Apiaceae,Colorado
159CO,ANLU,COLU2,Coelopleurum,lucidum, L Fernald,None,Apiaceae,Colorado
160CO,ANSY,None,Anthriscus,sylvestris, L Hoffm,wild chervil,Apiaceae,Colorado
161CO,ANSY,CHSY,Chaerophyllum,sylvestre,,None,Apiaceae,Colorado
162CO,ANTHR,None,Anthriscus,Pers.,,chervil,Apiaceae,Colorado
163CO,ANVE,None,Angelica,venenosa, Greenway Fernald,hairy angelica,Apiaceae,Colorado
164CO,ANVE,ANVI7,Angelica,villosa, Walter Britton,Sterns & Poggenb.,None,Colorado
165CO,APGR2,None,Apium,graveolens,,wild celery,Apiaceae,Colorado
166CO,APGRD,APDU2,Apium,dulce,,None,Apiaceae,Colorado
167CO,APGRD,CEGR11,Celeri,graveolens, L Britton pp,None,Apiaceae,Colorado
168CO,APIUM,None,Apium,L.,,celery,Apiaceae,Colorado
169CO,BULA3,None,Bupleurum,lancifolium,,lanceleaf thorow wax,Apiaceae,Colorado
170CO,BULA3,BUPR2,Bupleurum,protractum, Hoffm  Link,None,Apiaceae,Colorado
171CO,BULA3,BUSU,Bupleurum,subovatum, Link ex Spreng,None,Apiaceae,Colorado
172CO,BUPLE,None,Bupleurum,L.,,bupleurum,Apiaceae,Colorado
173CO,BURO,None,Bupleurum,rotundifolium,,hare's ear,Apiaceae,Colorado
174CO,CACA19,None,Carum,carvi,,caraway,Apiaceae,Colorado
175CO,CACA19,CAVE20,Carum,velenovskyi,,None,Apiaceae,Colorado
176CO,CARUM,None,Carum,L.,,carum,Apiaceae,Colorado
177CO,CIBU,None,Cicuta,bulbifera,,bulblet-bearing water hemlock,Apiaceae,Colorado
178CO,CICUT,None,Cicuta,L.,,water hemlock,Apiaceae,Colorado
179CO,CIMA2,None,Cicuta,maculata,,spotted water hemlock,Apiaceae,Colorado
180CO,CIMAM,CICU,Cicuta,curtissii, JM Coult  Rose,None,Apiaceae,Colorado
181CO,CIMAM,CIME2,Cicuta,mexicana, JM Coult  Rose,None,Apiaceae,Colorado
182CO,COCH2,None,Conioselinum,chinense, L Britton,Sterns & Poggenb.,eastern hemlockparsley,Colorado
183CO,COCH2,COPU14,Conioselinum,pumilum,,None,Apiaceae,Colorado
184CO,COMA2,None,Conium,maculatum,,poison hemlock,Apiaceae,Colorado
185CO,CONIO,None,Conioselinum,Hoffm.,,hemlockparsley,Apiaceae,Colorado
186CO,CONIU,None,Conium,L.,,poison hemlock,Apiaceae,Colorado
187CO,CORIA,None,Coriandrum,L.,,coriander,Apiaceae,Colorado
188CO,COSA,None,Coriandrum,sativum,,coriander,Apiaceae,Colorado
189CO,CRCA9,None,Cryptotaenia,canadensis, L DC,Canadian honewort,Apiaceae,Colorado
190CO,CRCA9,DECA12,Deringa,canadensis, L Kuntze,None,Apiaceae,Colorado
191CO,CRYPT5,None,Cryptotaenia,DC.,,honewort,Apiaceae,Colorado
192CO,DACA6,None,Daucus,carota,,Queen Anne's lace,Apiaceae,Colorado
193CO,DAUCU,None,Daucus,L.,,wild carrot,Apiaceae,Colorado
194CO,ERPL5,None,Eryngium,planum,,plains eryngo,Apiaceae,Colorado
195CO,ERYNG,None,Eryngium,L.,,eryngo,Apiaceae,Colorado
196CO,ERYU,None,Eryngium,yuccifolium,,button eryngo,Apiaceae,Colorado
197CO,FOENI,None,Foeniculum,Mill.,,fennel,Apiaceae,Colorado
198CO,FOVU,None,Foeniculum,vulgare,,sweet fennel,Apiaceae,Colorado
199CO,FOVU,FOFO,Foeniculum,foeniculum, L Karst,nom. inval.,None,Colorado
200CO,HEMA17,None,Heracleum,mantegazzianum, Sommier  Levier,giant hogweed,Apiaceae,Colorado
201CO,HEMA80,None,Heracleum,maximum, W Bartram,common cowparsnip,Apiaceae,Colorado
202CO,HEMA80,HELA4,Heracleum,lanatum,,None,Apiaceae,Colorado
203CO,HERAC,None,Heracleum,L.,,cowparsnip,Apiaceae,Colorado
204CO,HESP6,None,Heracleum,sphondylium,,eltrot,Apiaceae,Colorado
205CO,HESPS,HESI3,Heracleum,sibiricum,,None,Apiaceae,Colorado
206CO,HYAM,None,Hydrocotyle,americana,,American marshpennywort,Apiaceae,Colorado
207CO,HYDRO2,None,Hydrocotyle,L.,,hydrocotyle,Apiaceae,Colorado
208CO,HYUM,None,Hydrocotyle,umbellata,,manyflower marshpennywort,Apiaceae,Colorado
209CO,HYVE2,None,Hydrocotyle,verticillata,,whorled marshpennywort,Apiaceae,Colorado
210CO,LEOF,None,Levisticum,officinale, WDJ Koch,garden lovage,Apiaceae,Colorado
211CO,LEOF,HILE3,Hipposelinum,levisticum, L Britton  Rose,None,Apiaceae,Colorado
212CO,LEOF,LEPA13,Levisticum,paludapifolium,,None,Apiaceae,Colorado
213CO,LEVIS,None,Levisticum,Hill,,levisticum,Apiaceae,Colorado
214CO,LICH,None,Lilaeopsis,chinensis, L Kuntze,eastern grasswort,Apiaceae,Colorado
215CO,LICH,LILI7,Lilaeopsis,lineata, Michx Greene,None,Apiaceae,Colorado
216CO,LIGUS,None,Ligusticum,L.,,licorice-root,Apiaceae,Colorado
217CO,LILAE2,None,Lilaeopsis,Greene,,grasswort,Apiaceae,Colorado
218CO,LISC3,None,Ligusticum,scoticum,,Scottish licorice-root,Apiaceae,Colorado
219CO,OSCL,None,Osmorhiza,claytonii, Michx CB Clarke,Clayton's sweetroot,Apiaceae,Colorado
220CO,OSCL,WACL,Washingtonia,claytonii, Michx Britton,None,Apiaceae,Colorado
221CO,OSLO,None,Osmorhiza,longistylis, Torr DC,longstyle sweetroot,Apiaceae,Colorado
222CO,OSLO,WALO2,Washingtonia,longistylis, Torr Britton,None,Apiaceae,Colorado
223CO,OSMOR,None,Osmorhiza,Raf.,,sweetroot,Apiaceae,Colorado
224CO,PASA2,None,Pastinaca,sativa,,wild parsnip,Apiaceae,Colorado
225CO,PASTI,None,Pastinaca,L.,,parsnip,Apiaceae,Colorado
226CO,PECR2,None,Petroselinum,crispum, Mill Nyman ex AW Hill,parsley,Apiaceae,Colorado
227CO,PECR2,APPE,Apium,petroselinum,,None,Apiaceae,Colorado
228CO,PECR2,CAPE33,Carum,petroselinum, L Benth  Hook f,None,Apiaceae,Colorado
229CO,PECR2,PEHO6,Petroselinum,hortense,,None,Apiaceae,Colorado
230CO,PECR2,PESA17,Petroselinum,sativum,,None,Apiaceae,Colorado
231CO,PECR2,PEVU4,Petroselinum,vulgare,,None,Apiaceae,Colorado
232CO,PETRO6,None,Petroselinum,J.,,parsley,Apiaceae,Colorado
233CO,PIMPI,None,Pimpinella,L.,,burnet saxifrage,Apiaceae,Colorado
234CO,PISA,None,Pimpinella,saxifraga,,solidstem burnet saxifrage,Apiaceae,Colorado
235CO,PTCA,None,Ptilimnium,capillaceum, Michx Raf,herbwilliam,Apiaceae,Colorado
236CO,PTILI,None,Ptilimnium,Raf.,,mock bishopweed,Apiaceae,Colorado
237CO,SACA15,None,Sanicula,canadensis,,Canadian blacksnakeroot,Apiaceae,Colorado
238CO,SACAC2,SAFL9,Sanicula,floridana, EP Bicknell,None,Apiaceae,Colorado
239CO,SAMA2,None,Sanicula,marilandica,,Maryland sanicle,Apiaceae,Colorado
240CO,SANIC,None,Sanicula,L.,,sanicle,Apiaceae,Colorado
241CO,SAOD,None,Sanicula,odorata, Raf KM Pryer  LR Phillippe,clustered blacksnakeroot,Apiaceae,Colorado
242CO,SAOD,SAGR6,Sanicula,gregaria, EP Bicknell,None,Apiaceae,Colorado
243CO,SAOD,TROD2,Triclinium,odoratum,,None,Apiaceae,Colorado
244CO,SATR4,None,Sanicula,trifoliata, EP Bicknell,largefruit blacksnakeroot,Apiaceae,Colorado
245CO,SICA12,None,Sium,carsonii, Durand ex A Gray,Carson's waterparsnip,Apiaceae,Colorado
246CO,SISU2,None,Sium,suave,,hemlock waterparsnip,Apiaceae,Colorado
247CO,SISU2,SICI2,Sium,cicutifolium,,None,Apiaceae,Colorado
248CO,SISU2,SIFL,Sium,floridanum,,None,Apiaceae,Colorado
249CO,SIUM,None,Sium,L.,,waterparsnip,Apiaceae,Colorado
250CO,TAENI,None,Taenidia,(Torr.,  A Gray Drude,taenidia,Apiaceae,Colorado
251CO,TAIN,None,Taenidia,integerrima, L Drude,yellow pimpernel,Apiaceae,Colorado
252CO,ZIAP,None,Zizia,aptera, A Gray Fernald,meadow zizia,Apiaceae,Colorado
253CO,ZIAP,ZICO,Zizia,cordata, WDJ Koch ex DC,None,Apiaceae,Colorado
254CO,ZIAU,None,Zizia,aurea, L WDJ Koch,golden zizia,Apiaceae,Colorado
255CO,ZIZIA,None,Zizia,W.D.J.,,zizia,Apiaceae,Colorado
256CO,AMSON,None,Amsonia,Walter,,bluestar,Apocynaceae,Colorado
257CO,AMTA2,None,Amsonia,tabernaemontana,,eastern bluestar,Apocynaceae,Colorado
258CO,APAN2,None,Apocynum,androsaemifolium,,spreading dogbane,Apocynaceae,Colorado
259CO,APAN2,APAM2,Apocynum,ambigens,,None,Apocynaceae,Colorado
260CO,APAN2,APPU,Apocynum,pumilum, A Gray Greene,None,Apocynaceae,Colorado
261CO,APAN2,APSC,Apocynum,scopulorum, Greene ex Rydb,None,Apocynaceae,Colorado
262CO,APCA,None,Apocynum,cannabinum,,Indianhemp,Apocynaceae,Colorado
263CO,APCA,APHY2,Apocynum,hypericifolium,,None,Apocynaceae,Colorado
264CO,APCA,APPU2,Apocynum,pubescens, Mitchell ex R Br,None,Apocynaceae,Colorado
265CO,APCA,APSI,Apocynum,sibiricum,,None,Apocynaceae,Colorado
266CO,APCA,APSU,Apocynum,suksdorfii,,None,Apocynaceae,Colorado
267CO,APFL,None,Apocynum,×floribundum, Greene pro sp androsaemifolium  cannabinum,None,Apocynaceae,Colorado
268CO,APFL,APJO,Apocynum,jonesii,,None,Apocynaceae,Colorado
269CO,APFL,APME,Apocynum,medium,,None,Apocynaceae,Colorado
270CO,APFL,APMI2,Apocynum,milleri,,None,Apocynaceae,Colorado
271CO,APOCY,None,Apocynum,L.,,dogbane,Apocynaceae,Colorado
272CO,VIMI2,None,Vinca,minor,,common periwinkle,Apocynaceae,Colorado
273CO,VINCA,None,Vinca,L.,,periwinkle,Apocynaceae,Colorado
274CO,ILCR2,None,Ilex,crenata,,Japanese holly,Aquifoliaceae,Colorado
275CO,ILEX,None,Ilex,L.,,holly,Aquifoliaceae,Colorado
276CO,ILGL,None,Ilex,glabra, L A Gray,inkberry,Aquifoliaceae,Colorado
277CO,ILLA,None,Ilex,laevigata, Pursh A Gray,smooth winterberry,Aquifoliaceae,Colorado
278CO,ILMO,None,Ilex,montana, Torr  A Gray ex A Gray,mountain holly,Aquifoliaceae,Colorado
279CO,ILMO,ILMO3,Ilex,monticola, A Gray,None,Aquifoliaceae,Colorado
280CO,ILMU,None,Ilex,mucronata, L Powell,Savolainen & Andrews,catberry,Colorado
281CO,ILMU,NEMU2,Nemopanthus,mucronatus, L Loes,None,Aquifoliaceae,Colorado
282CO,ILMU,VAMU2,Vaccinium,mucronatum,,None,Aquifoliaceae,Colorado
283CO,ILOP,None,Ilex,opaca,,American holly,Aquifoliaceae,Colorado
284CO,ILVE,None,Ilex,verticillata, L A Gray,common winterberry,Aquifoliaceae,Colorado
285CO,ILVE,ILBR,Ilex,bronxensis,,None,Aquifoliaceae,Colorado
286CO,ILVE,ILFA,Ilex,fastigiata, EP Bicknell,None,Aquifoliaceae,Colorado
287CO,ARDR3,None,Arisaema,dracontium, L Schott,green dragon,Araceae,Colorado
288CO,ARDR3,MUDR,Muricauda,dracontium, L Small,None,Araceae,Colorado
289CO,ARISA,None,Arisaema,Mart.,,Jack in the pulpit,Araceae,Colorado
290CO,ARTR,None,Arisaema,triphyllum, L Schott,Jack in the pulpit,Araceae,Colorado
291CO,ARTRP,ARAC7,Arisaema,acuminatum,,None,Araceae,Colorado
292CO,ARTRP,ARPU17,Arisaema,pusillum, Peck Nash,None,Araceae,Colorado
293CO,ARTRS,ARST9,Arisaema,stewardsonii,,None,Araceae,Colorado
294CO,ARTRT3,ARAT5,Arisaema,atrorubens, Aiton Blume,None,Araceae,Colorado
295CO,CALLA,None,Calla,L.,,callalily,Araceae,Colorado
296CO,CAPA,None,Calla,palustris,,water arum,Araceae,Colorado
297CO,ORAQ,None,Orontium,aquaticum,,goldenclub,Araceae,Colorado
298CO,ORONT,None,Orontium,L.,,goldenclub,Araceae,Colorado
299CO,PELTA,None,Peltandra,Raf.,,arrow arum,Araceae,Colorado
300CO,PEVI,None,Peltandra,virginica, L Schott,green arrow arum,Araceae,Colorado
301CO,PEVI,PETH8,Peltandra,tharpii, FA Barkley,None,Araceae,Colorado
302CO,PINEL,None,Pinellia,Ten.,,pinellia,Araceae,Colorado
303CO,PIST2,None,Pistia,stratiotes,,water lettuce,Araceae,Colorado
304CO,PISTI,None,Pistia,L.,,pistia,Araceae,Colorado
305CO,PITE,None,Pinellia,ternata, Thunb Makino ex Breitenbach,crowdipper,Araceae,Colorado
306CO,SYFO,None,Symplocarpus,foetidus, L Salisb ex WPC Barton,skunk cabbage,Araceae,Colorado
307CO,SYFO,SPFO2,Spathyema,foetida, L Raf,None,Araceae,Colorado
308CO,SYMPL,None,Symplocarpus,Salisb., ex WPC Barton,skunk cabbage,Araceae,Colorado
309CO,ARALI,None,Aralia,L.,,spikenard,Araliaceae,Colorado
310CO,AREL8,None,Aralia,elata, Miq Seem,Japanese angelica tree,Araliaceae,Colorado
