Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
24AZ,HENRY,None,Henrya,Nees, ex Benth,henrya,Acanthaceae,Arizona
25AZ,JUCA8,None,Justicia,californica, Benth D Gibson,beloperone,Acanthaceae,Arizona
26AZ,JUCA8,BECA7,Beloperone,californica,,None,Acanthaceae,Arizona
27AZ,JUCA9,None,Justicia,candicans, Nees LD Benson,Arizona water-willow,Acanthaceae,Arizona
28AZ,JUCA9,ADCA4,Adhatoda,candicans,,None,Acanthaceae,Arizona
29AZ,JUCA9,JACA6,Jacobinia,candicans, Nees Benth  Hook f,None,Acanthaceae,Arizona
30AZ,JUCA9,JAOV,Jacobinia,ovata, A Gray,None,Acanthaceae,Arizona
31AZ,JULO3,None,Justicia,longii,,longflower tube tongue,Acanthaceae,Arizona
32AZ,JULO3,ADLO,Adhatoda,longiflora,,None,Acanthaceae,Arizona
33AZ,JULO3,SILO2,Siphonoglossa,longiflora, Torr A Gray,None,Acanthaceae,Arizona
34AZ,JUSO,None,Justicia,sonorae,,Sonoran water-willow,Acanthaceae,Arizona
35AZ,JUSTI,None,Justicia,L.,,water-willow,Acanthaceae,Arizona
36AZ,RUELL,None,Ruellia,L.,,wild petunia,Acanthaceae,Arizona
37AZ,RUNU,None,Ruellia,nudiflora, Engelm  A Gray Urb,violet wild petunia,Acanthaceae,Arizona
38AZ,RUNUN,DINU2,Dipteracanthus,nudiflorus, Engelm  A Gray,None,Acanthaceae,Arizona
39AZ,RUNUN,RUTU3,Ruellia,tuberosa, sensu A Gray,None,Acanthaceae,Arizona
40AZ,TENE,None,Tetramerium,nervosum,,hairy fournwort,Acanthaceae,Arizona
41AZ,TENE,TEHI,Tetramerium,hispidum,,None,Acanthaceae,Arizona
42AZ,TETRA6,None,Tetramerium,Nees,,tetramerium,Acanthaceae,Arizona
43AZ,ACARO2,None,Acarospora,A.,,cracked lichen,Acarosporaceae,Arizona
44AZ,ACER,None,Acer,L.,,maple,Aceraceae,Arizona
45AZ,ACGL,None,Acer,glabrum,,Rocky Mountain maple,Aceraceae,Arizona
46AZ,ACGLD3,ACDI,Acer,diffusum,,None,Aceraceae,Arizona
47AZ,ACGLG2,ACTR3,Acer,tripartitum, Nutt ex Torr  A Gray,None,Aceraceae,Arizona
48AZ,ACGLN2,ACNE6,Acer,neomexicanum,,None,Aceraceae,Arizona
49AZ,ACGR3,None,Acer,grandidentatum,,bigtooth maple,Aceraceae,Arizona
50AZ,ACGRG,SAGR17,Saccharodendron,grandidentatum, Nutt Nieuwl,None,Aceraceae,Arizona
51AZ,ACGRS,ACBR,Acer,brachypterum, Wooton  Standl,None,Aceraceae,Arizona
52AZ,ACGRS,ACSI3,Acer,sinuosum,,None,Aceraceae,Arizona
53AZ,ACNE2,None,Acer,negundo,,boxelder,Aceraceae,Arizona
54AZ,ACNEI2,ACIN3,Acer,interius,,None,Aceraceae,Arizona
55AZ,ACNEI2,NEIN3,Negundo,interius, Britton Rydb,None,Aceraceae,Arizona
56AZ,AGAJ,None,Agave,×ajoensis, WC Hodgson deserti  schottii,agave,Agavaceae,Arizona
57AZ,AGAM,None,Agave,americana,,American century plant,Agavaceae,Arizona
58AZ,AGAR8,None,Agave,×arizonica, Gentry  JZ Weber pro sp chrysantha  toumeyana,Arizona century plant,Agavaceae,Arizona
59AZ,AGAR8,AGAR3,Agave,arizonica, Gentry  JZ Weber,database artifact,None,Arizona
60AZ,AGAVE,None,Agave,L.,,agave,Agavaceae,Arizona
61AZ,AGCH2,None,Agave,chrysantha,,goldenflower century plant,Agavaceae,Arizona
62AZ,AGDE,None,Agave,deserti,,desert agave,Agavaceae,Arizona
63AZ,AGDE10,None,Agave,delamateri, WC Hodgson  L Slauson,Tonto Basin century plant,Agavaceae,Arizona
64AZ,AGMU,None,Agave,murpheyi, F Gibson,Murphey's century plant,Agavaceae,Arizona
65AZ,AGPA3,None,Agave,palmeri,,Palmer's century plant,Agavaceae,Arizona
66AZ,AGPA4,None,Agave,parryi,,Parry's agave,Agavaceae,Arizona
67AZ,AGPA5,None,Agave,parviflora,,smallflower century plant,Agavaceae,Arizona
68AZ,AGPAP5,AGHU3,Agave,huachucensis,,None,Agavaceae,Arizona
69AZ,AGPAP5,AGSC2,Agave,scabra,,None,Agavaceae,Arizona
70AZ,AGPH,None,Agave,phillipsiana, WC Hodgson,Grand Canyon century plant,Agavaceae,Arizona
71AZ,AGSC3,None,Agave,schottii,,Schott's century plant,Agavaceae,Arizona
72AZ,AGTO,None,Agave,toumeyana, Trel ex Standl,Toumey's century plant,Agavaceae,Arizona
73AZ,AGUN2,None,Agave,univittata,,McKelvey's century plant,Agavaceae,Arizona
74AZ,AGUN2,AGHE6,Agave,heteracantha,,None,Agavaceae,Arizona
75AZ,AGUN2,AGLO,Agave,lophantha,,None,Agavaceae,Arizona
76AZ,AGUN2,AGMC,Agave,mckelveyana,,nom. nud.,None,Arizona
77AZ,AGUT,None,Agave,utahensis,,Utah agave,Agavaceae,Arizona
78AZ,AGUTK,AGKA2,Agave,kaibabensis,,None,Agavaceae,Arizona
79AZ,HENE7,None,Hesperoyucca,newberryi, McKelvey Clary,Newberry's yucca,Agavaceae,Arizona
80AZ,HENE7,YUNE3,Yucca,newberryi,,None,Agavaceae,Arizona
81AZ,HESPE12,None,Hesperoyucca,(Engelm.),,hesperoyucca,Agavaceae,Arizona
82AZ,HEWH,None,Hesperoyucca,whipplei, Torr Baker,chaparral yucca,Agavaceae,Arizona
83AZ,HEWH,YUCA4,Yucca,californica,,None,Agavaceae,Arizona
84AZ,HEWH,YUGR,Yucca,graminifolia, Alph Wood,None,Agavaceae,Arizona
85AZ,HEWH,YUNI,Yucca,nitida, C Wright ex W Watson,None,Agavaceae,Arizona
86AZ,HEWH,YUWH,Yucca,whipplei,,None,Agavaceae,Arizona
87AZ,YUAN2,None,Yucca,angustissima, Engelm ex Trel,narrowleaf yucca,Agavaceae,Arizona
88AZ,YUANK,YUKA2,Yucca,kanabensis,,None,Agavaceae,Arizona
89AZ,YUBA,None,Yucca,baccata,,banana yucca,Agavaceae,Arizona
90AZ,YUBA,YUCO2,Yucca,confinis,,None,Agavaceae,Arizona
91AZ,YUBA,YUVE2,Yucca,vespertina, McKelvey SL Welsh,None,Agavaceae,Arizona
92AZ,YUBA2,None,Yucca,baileyi, Wooton  Standl,Navajo yucca,Agavaceae,Arizona
93AZ,YUBAB3,YUST2,Yucca,standleyi,,None,Agavaceae,Arizona
94AZ,YUBAN,YUNA,Yucca,navajoa, JM Webber,None,Agavaceae,Arizona
95AZ,YUBR,None,Yucca,brevifolia,,Joshua tree,Agavaceae,Arizona
96AZ,YUBRB,CLBR3,Clistoyucca,brevifolia, Engelm Rydb,None,Agavaceae,Arizona
97AZ,YUCCA,None,Yucca,L.,,yucca,Agavaceae,Arizona
98AZ,YUEL,None,Yucca,elata, Engelm Engelm,soaptree yucca,Agavaceae,Arizona
99AZ,YUEL,YUUT2,Yucca,utahensis,,None,Agavaceae,Arizona
100AZ,YUEL,YUVE,Yucca,verdiensis,,None,Agavaceae,Arizona
101AZ,YUHA,None,Yucca,harrimaniae,,Spanish bayonet,Agavaceae,Arizona
102AZ,YUHAH,YUGI2,Yucca,gilbertiana, Trel Rydb,None,Agavaceae,Arizona
103AZ,YUKA3,None,Yucca,×karlsruhensis, Graebn filamentosa  glauca,yucca,Agavaceae,Arizona
104AZ,YUMA4,None,Yucca,madrensis,,yucca,Agavaceae,Arizona
105AZ,YUMA4,YUSC3,Yucca,schottii, auct non Engelm,None,Agavaceae,Arizona
106AZ,YUSC,None,Yucca,×schottii, Engelm pro sp baccata  elata,Schott's yucca,Agavaceae,Arizona
107AZ,YUSC,YUAR,Yucca,arizonica,,None,Agavaceae,Arizona
108AZ,YUSC,YUBR2,Yucca,brevifolia, Schott ex Torr,nom. inval.,None,Arizona
109AZ,YUSC,YUMA3,Yucca,macrocarpa,,non Merriam,None,Arizona
110AZ,YUSC,YUPU,Yucca,puberula,,None,Agavaceae,Arizona
111AZ,YUSC,YUTH2,Yucca,thornberi,,None,Agavaceae,Arizona
112AZ,YUSC,YUTR2,Yucca,treleasei, JF Macbr,None,Agavaceae,Arizona
113AZ,YUSC2,None,Yucca,schidigera, Roezl ex Ortgies,Mojave yucca,Agavaceae,Arizona
114AZ,YUSC2,YUCA3,Yucca,californica, Nutt ex Baker,None,Agavaceae,Arizona
115AZ,YUSC2,YUMA,Yucca,macrocarpa,,non Engelm.,None,Arizona
116AZ,YUSC2,YUMO2,Yucca,mohavensis,,None,Agavaceae,Arizona
117AZ,CYHU3,None,Cypselea,humifusa,,panal,Aizoaceae,Arizona
118AZ,CYPSE,None,Cypselea,Turp.,,cypselea,Aizoaceae,Arizona
119AZ,MECR3,None,Mesembryanthemum,crystallinum,,common iceplant,Aizoaceae,Arizona
120AZ,MECR3,GACR,Gasoul,crystallinum, L Rothm,None,Aizoaceae,Arizona
121AZ,MENO2,None,Mesembryanthemum,nodiflorum,,slenderleaf iceplant,Aizoaceae,Arizona
122AZ,MENO2,GANO,Gasoul,nodiflorum, L Rothm,None,Aizoaceae,Arizona
123AZ,MESEM,None,Mesembryanthemum,L.,,iceplant,Aizoaceae,Arizona
124AZ,SESUV,None,Sesuvium,L.,,seapurslane,Aizoaceae,Arizona
125AZ,SEVE2,None,Sesuvium,verrucosum,,verrucose seapurslane,Aizoaceae,Arizona
126AZ,SEVE2,SEER3,Sesuvium,erectum,,None,Aizoaceae,Arizona
127AZ,TRIAN,None,Trianthema,L.,,trianthema,Aizoaceae,Arizona
128AZ,TRPO2,None,Trianthema,portulacastrum,,desert horsepurslane,Aizoaceae,Arizona
129AZ,ALGR,None,Alisma,gramineum,,narrowleaf water plantain,Alismataceae,Arizona
130AZ,ALGR,ALGE3,Alisma,geyeri,,None,Alismataceae,Arizona
131AZ,ALGR,ALLA5,Alisma,lanceolatum, A Gray,None,Alismataceae,Arizona
132AZ,ALISM,None,Alisma,L.,,water plantain,Alismataceae,Arizona
133AZ,ALSU,None,Alisma,subcordatum,,American water plantain,Alismataceae,Arizona
134AZ,ALTR7,None,Alisma,triviale,,northern water plantain,Alismataceae,Arizona
135AZ,ALTR7,ALBR10,Alisma,brevipes,,None,Alismataceae,Arizona
136AZ,ECBE2,None,Echinodorus,berteroi, Spreng Fassett,upright burhead,Alismataceae,Arizona
137AZ,ECBE2,ECRO,Echinodorus,rostratus, Nutt Engelm,None,Alismataceae,Arizona
138AZ,ECHIN6,None,Echinodorus,Rich., ex Engelm,burhead,Alismataceae,Arizona
139AZ,SACA21,None,Sagittaria,calycina,,hooded arrowhead,Alismataceae,Arizona
140AZ,SACAC,LOCA11,Lophotocarpus,californicus, JG Sm,None,Alismataceae,Arizona
141AZ,SACAC,LOCA12,Lophotocarpus,calycinus, Engelm JG Sm,None,Alismataceae,Arizona
142AZ,SACAC,LODE3,Lophotocarpus,depauperatus, JG Sm,None,Alismataceae,Arizona
143AZ,SACU,None,Sagittaria,cuneata,,arumleaf arrowhead,Alismataceae,Arizona
144AZ,SACU,SAAR26,Sagittaria,arifolia, Nutt ex JG Sm,None,Alismataceae,Arizona
145AZ,SAGIT,None,Sagittaria,L.,,arrowhead,Alismataceae,Arizona
146AZ,SAGR,None,Sagittaria,graminea,,grassy arrowhead,Alismataceae,Arizona
147AZ,SAGRG,SACY5,Sagittaria,cycloptera, JG Sm C Mohr,None,Alismataceae,Arizona
148AZ,SAGRG,SAEA3,Sagittaria,eatonii, JG Sm,None,Alismataceae,Arizona
149AZ,SALA2,None,Sagittaria,latifolia,,broadleaf arrowhead,Alismataceae,Arizona
150AZ,SALA2,SACH15,Sagittaria,chinensis,,None,Alismataceae,Arizona
151AZ,SALA2,SAES2,Sagittaria,esculenta,,None,Alismataceae,Arizona
152AZ,SALA2,SALO11,Sagittaria,longirostra, Micheli JG Sm,None,Alismataceae,Arizona
153AZ,SALA2,SAOB4,Sagittaria,obtusa, Muhl ex Willd,non Thunb.,None,Arizona
154AZ,SALA2,SAOR8,Sagittaria,ornithorhyncha,,None,Alismataceae,Arizona
155AZ,SALA2,SAPL5,Sagittaria,planipes,,None,Alismataceae,Arizona
156AZ,SALA2,SAPU10,Sagittaria,pubescens, Muhl ex Nutt,None,Alismataceae,Arizona
157AZ,SALA2,SAVI12,Sagittaria,viscosa, C Mohr,None,Alismataceae,Arizona
158AZ,SALO2,None,Sagittaria,longiloba, Engelm ex JG Sm,longbarb arrowhead,Alismataceae,Arizona
159AZ,SALO2,SAGR2,Sagittaria,greggii, JG Sm,None,Alismataceae,Arizona
160AZ,ALCA5,None,Alternanthera,caracasana,,washerwoman,Amaranthaceae,Arizona
161AZ,ALCA5,ACPE3,Achyranthes,peploides, Humb  Bonpl ex Schult Britton  P Wilson,None,Amaranthaceae,Arizona
162AZ,ALCA5,ALPE6,Alternanthera,peploides, Humb  Bonpl ex Schult Urb,None,Amaranthaceae,Arizona
163AZ,ALTER2,None,Alternanthera,Forssk.,,joyweed,Amaranthaceae,Arizona
164AZ,AMAC,None,Amaranthus,acanthochiton,,greenstripe,Amaranthaceae,Arizona
165AZ,AMAC,ACWR6,Acanthochiton,wrightii,,None,Amaranthaceae,Arizona
166AZ,AMAL,None,Amaranthus,albus,,prostrate pigweed,Amaranthaceae,Arizona
167AZ,AMAL,AMPU,Amaranthus,pubescens, Uline  Bray Rydb,None,Amaranthaceae,Arizona
168AZ,AMARA,None,Amaranthus,L.,,pigweed,Amaranthaceae,Arizona
169AZ,AMBL,None,Amaranthus,blitoides, S Watson,mat amaranth,Amaranthaceae,Arizona
170AZ,AMBL,AMGR,Amaranthus,graecizans, auct non L,None,Amaranthaceae,Arizona
171AZ,AMCA3,None,Amaranthus,caudatus,,foxtail amaranth,Amaranthaceae,Arizona
172AZ,AMCA3,AMED,Amaranthus,edulis,,None,Amaranthaceae,Arizona
173AZ,AMCR,None,Amaranthus,crassipes,,spreading amaranth,Amaranthaceae,Arizona
174AZ,AMCR4,None,Amaranthus,cruentus,,red amaranth,Amaranthaceae,Arizona
175AZ,AMCR4,AMPA10,Amaranthus,paniculatus,,None,Amaranthaceae,Arizona
176AZ,AMFI,None,Amaranthus,fimbriatus, Torr Benth ex S Watson,fringed amaranth,Amaranthaceae,Arizona
177AZ,AMHY,None,Amaranthus,hybridus,,slim amaranth,Amaranthaceae,Arizona
178AZ,AMHY,AMCH7,Amaranthus,chlorostachys,,None,Amaranthaceae,Arizona
179AZ,AMHY,AMIN6,Amaranthus,incurvatus, Tim ex Gren  Godr,None,Amaranthaceae,Arizona
180AZ,AMHY,AMPA11,Amaranthus,patulus,,None,Amaranthaceae,Arizona
181AZ,AMHY2,None,Amaranthus,hypochondriacus,,Prince-of-Wales feather,Amaranthaceae,Arizona
182AZ,AMHY2,AMLE2,Amaranthus,leucocarpus, S Watson,None,Amaranthaceae,Arizona
183AZ,AMOB,None,Amaranthus,obcordatus, A Gray Standl,Trans-Pecos amaranth,Amaranthaceae,Arizona
184AZ,AMPA,None,Amaranthus,palmeri, S Watson,carelessweed,Amaranthaceae,Arizona
185AZ,AMPO2,None,Amaranthus,powellii, S Watson,Powell's amaranth,Amaranthaceae,Arizona
186AZ,AMPOP,AMBR4,Amaranthus,bracteosus, Uline  Bray,None,Amaranthaceae,Arizona
187AZ,AMPOP,AMVI4,Amaranthus,viscidulus,,None,Amaranthaceae,Arizona
188AZ,AMPR,None,Amaranthus,pringlei, S Watson,Pringle's amaranth,Amaranthaceae,Arizona
189AZ,AMRE,None,Amaranthus,retroflexus,,redroot amaranth,Amaranthaceae,Arizona
190AZ,AMTO6,None,Amaranthus,torreyi, A Gray Benth ex S Watson,Torrey's amaranthus,Amaranthaceae,Arizona
191AZ,AMTU2,None,Amaranthus,×tucsonensis, Henrickson hybridus  ,pigweed,Amaranthaceae,Arizona
192AZ,AMVE2,None,Amaranthus,venulosus, S Watson,fringed amaranth,Amaranthaceae,Arizona
193AZ,AMVI,None,Amaranthus,viridis,,slender amaranth,Amaranthaceae,Arizona
194AZ,AMVI,AMGR10,Amaranthus,gracilis,,None,Amaranthaceae,Arizona
195AZ,AMVI,AMVI5,Amaranthus,viridus,,orth. var.,None,Arizona
196AZ,AMWA,None,Amaranthus,watsonii,,Watson's amaranth,Amaranthaceae,Arizona
197AZ,AMWA,AMTO,Amaranthus,torreyi, auct non A Gray Benth ex S Watson,None,Amaranthaceae,Arizona
198AZ,AMWR,None,Amaranthus,wrightii, S Watson,Wright's amaranth,Amaranthaceae,Arizona
199AZ,FRAR2,None,Froelichia,arizonica, Thornb ex Standl,Arizona snakecotton,Amaranthaceae,Arizona
200AZ,FRGR3,None,Froelichia,gracilis, Hook Moq,slender snakecotton,Amaranthaceae,Arizona
201AZ,FRGR3,FRBR2,Froelichia,braunii,,None,Amaranthaceae,Arizona
202AZ,FRGR3,OPGR4,Oplotheca,gracilis,,None,Amaranthaceae,Arizona
203AZ,FRIN,None,Froelichia,interrupta, L Moq,Texas snakecotton,Amaranthaceae,Arizona
204AZ,FROEL,None,Froelichia,Moench,,snakecotton,Amaranthaceae,Arizona
205AZ,GOCA,None,Gomphrena,caespitosa,,tufted globe amaranth,Amaranthaceae,Arizona
206AZ,GOCA,GOVI2,Gomphrena,viridis, Wooton  Standl,None,Amaranthaceae,Arizona
207AZ,GOMPH,None,Gomphrena,L.,,globe amaranth,Amaranthaceae,Arizona
208AZ,GONI,None,Gomphrena,nitida,,pearly globe amaranth,Amaranthaceae,Arizona
209AZ,GOSO,None,Gomphrena,sonorae,,Sonoran globe amaranth,Amaranthaceae,Arizona
210AZ,GUDE,None,Guilleminea,densa, Humb  Bonpl ex Schult Moq,small matweed,Amaranthaceae,Arizona
211AZ,GUDED,BRDE6,Brayulinea,densa, Humb  Bonpl ex Schult Small,None,Amaranthaceae,Arizona
212AZ,GUDED,ILDE2,Illecebrum,densum, Humb  Bonpl ex Schult,None,Amaranthaceae,Arizona
213AZ,GUILL,None,Guilleminea,Kunth,,matweed,Amaranthaceae,Arizona
214AZ,IRESI,None,Iresine,P.,,bloodleaf,Amaranthaceae,Arizona
215AZ,IRHE,None,Iresine,heterophylla,,Standley's bloodleaf,Amaranthaceae,Arizona
216AZ,TIDES,None,Tidestromia,Standl.,,honeysweet,Amaranthaceae,Arizona
217AZ,TILA2,None,Tidestromia,lanuginosa, Nutt Standl,woolly tidestromia,Amaranthaceae,Arizona
218AZ,TILA2,CLLA7,Cladothrix,lanuginosa,,None,Amaranthaceae,Arizona
219AZ,TIOB,None,Tidestromia,oblongifolia, S Watson Standl,Arizona honeysweet,Amaranthaceae,Arizona
220AZ,RHGL,None,Rhus,glabra,,smooth sumac,Anacardiaceae,Arizona
221AZ,RHGL,RHCA15,Rhus,calophylla,,None,Anacardiaceae,Arizona
222AZ,RHKE,None,Rhus,kearneyi, FA Barkley,Kearney's sumac,Anacardiaceae,Arizona
223AZ,RHLA3,None,Rhus,lanceolata, A Gray Britton,prairie sumac,Anacardiaceae,Arizona
224AZ,RHMI3,None,Rhus,microphylla, Engelm ex A Gray,littleleaf sumac,Anacardiaceae,Arizona
225AZ,RHOV,None,Rhus,ovata, S Watson,sugar sumac,Anacardiaceae,Arizona
226AZ,RHTR,None,Rhus,trilobata,,skunkbush sumac,Anacardiaceae,Arizona
227AZ,RHTRA,SCAN6,Schmaltzia,anisophylla,,None,Anacardiaceae,Arizona
228AZ,RHTRR,SCRA2,Schmaltzia,racemulosa,,None,Anacardiaceae,Arizona
229AZ,RHTRT,SCTR4,Schmaltzia,trilobata, Nutt Small,None,Anacardiaceae,Arizona
230AZ,RHUS,None,Rhus,L.,,sumac,Anacardiaceae,Arizona
231AZ,RHVI3,None,Rhus,virens, Lindh ex A Gray,evergreen sumac,Anacardiaceae,Arizona
232AZ,RHVIC,RHCH,Rhus,choriophylla, Wooton  Standl,None,Anacardiaceae,Arizona
233AZ,TORA2,None,Toxicodendron,radicans, L Kuntze,eastern poison ivy,Anacardiaceae,Arizona
234AZ,TORY,None,Toxicodendron,rydbergii, Small ex Rydb Greene,western poison ivy,Anacardiaceae,Arizona
235AZ,TORY,TOCR2,Toxicodendron,crenatum,,nom. utique rej.,None,Arizona
236AZ,TORY,TODE2,Toxicodendron,desertorum,,None,Anacardiaceae,Arizona
237AZ,TORY,TOVO2,Toxicodendron,volubile,,nom. utique rej.,None,Arizona
238AZ,TOXIC,None,Toxicodendron,Mill.,,poison oak,Anacardiaceae,Arizona
239AZ,ALETE,None,Aletes,J.M., Coult  Rose,Indian parsley,Apiaceae,Arizona
240AZ,ALMA3,None,Aletes,macdougalii, JM Coult  Rose,MacDougal's Indian parsley,Apiaceae,Arizona
241AZ,ALMAM,CYMA25,Cymopterus,macdougalii, JM Coult  Rose Tidestr,None,Apiaceae,Arizona
242AZ,ALMAM,ORMA4,Oreoxis,macdougalii, JM Coult  Rose Rydb,None,Apiaceae,Arizona
243AZ,ALSE5,None,Aletes,sessiliflorus, WL Theobald  CC Tseng,sessileflower Indian parsley,Apiaceae,Arizona
244AZ,AMGI,None,Ammoselinum,giganteum, JM Coult  Rose,western sandparsley,Apiaceae,Arizona
245AZ,AMMA,None,Ammi,majus,,large bullwort,Apiaceae,Arizona
246AZ,AMMI4,None,Ammi,L.,,ammi,Apiaceae,Arizona
247AZ,AMMOS,None,Ammoselinum,Torr.,  A Gray,sandparsley,Apiaceae,Arizona
248AZ,ANCA14,None,Anthriscus,caucalis, M Bieb,bur chervil,Apiaceae,Arizona
249AZ,ANCA14,ANSC8,Anthriscus,scandicina,,nom. illeg.,None,Arizona
250AZ,ANETH,None,Anethum,L.,,dill,Apiaceae,Arizona
251AZ,ANGEL,None,Angelica,L.,,angelica,Apiaceae,Arizona
252AZ,ANGR2,None,Anethum,graveolens,,dill,Apiaceae,Arizona
253AZ,ANPI2,None,Angelica,pinnata, S Watson,small-leaf angelica,Apiaceae,Arizona
254AZ,ANTHR,None,Anthriscus,Pers.,,chervil,Apiaceae,Arizona
255AZ,APAN,None,Apiastrum,angustifolium,,mock parsley,Apiaceae,Arizona
256AZ,APGR2,None,Apium,graveolens,,wild celery,Apiaceae,Arizona
257AZ,APGRD,APDU2,Apium,dulce,,None,Apiaceae,Arizona
258AZ,APGRD,CEGR11,Celeri,graveolens, L Britton pp,None,Apiaceae,Arizona
259AZ,APIAS,None,Apiastrum,Nutt., ex Torr  A Gray,apiastrum,Apiaceae,Arizona
260AZ,APIUM,None,Apium,L.,,celery,Apiaceae,Arizona
261AZ,BEER,None,Berula,erecta, Huds Coville,cutleaf waterparsnip,Apiaceae,Arizona
262AZ,BEER,BEIN3,Berula,incisa, Torr GN Jones,None,Apiaceae,Arizona
263AZ,BEER,BEPU6,Berula,pusilla,,None,Apiaceae,Arizona
264AZ,BEER,SIER2,Siella,erecta, Huds M Pimen,None,Apiaceae,Arizona
265AZ,BERUL,None,Berula,Besser, ex WDJ Koch,waterparsnip,Apiaceae,Arizona
266AZ,BOIN3,None,Bowlesia,incana, Ruiz  Pav,hoary bowlesia,Apiaceae,Arizona
267AZ,BOIN3,BOSE2,Bowlesia,septentrionalis, JM Coult  Rose,None,Apiaceae,Arizona
268AZ,BOWLE,None,Bowlesia,Ruiz,  Pav,bowlesia,Apiaceae,Arizona
269AZ,BULA3,None,Bupleurum,lancifolium,,lanceleaf thorow wax,Apiaceae,Arizona
270AZ,BULA3,BUPR2,Bupleurum,protractum, Hoffm  Link,None,Apiaceae,Arizona
271AZ,BULA3,BUSU,Bupleurum,subovatum, Link ex Spreng,None,Apiaceae,Arizona
272AZ,BUPLE,None,Bupleurum,L.,,bupleurum,Apiaceae,Arizona
273AZ,BURO,None,Bupleurum,rotundifolium,,hare's ear,Apiaceae,Arizona
274AZ,CHAER,None,Chaerophyllum,L.,,chervil,Apiaceae,Arizona
275AZ,CHTA,None,Chaerophyllum,tainturieri,,hairyfruit chervil,Apiaceae,Arizona
276AZ,CHTAT,CHFL6,Chaerophyllum,floridanum, JM Coult  Rose Bush,None,Apiaceae,Arizona
277AZ,CHTAT,CHTE7,Chaerophyllum,texanum, JM Coult  Rose,None,Apiaceae,Arizona
278AZ,CICUT,None,Cicuta,L.,,water hemlock,Apiaceae,Arizona
279AZ,CIMA2,None,Cicuta,maculata,,spotted water hemlock,Apiaceae,Arizona
280AZ,CIMAA,CIOC3,Cicuta,occidentalis,,None,Apiaceae,Arizona
281AZ,CIMAB,CIBO,Cicuta,bolanderi, S Watson,None,Apiaceae,Arizona
282AZ,CIMAM,CICU,Cicuta,curtissii, JM Coult  Rose,None,Apiaceae,Arizona
283AZ,CIMAM,CIME2,Cicuta,mexicana, JM Coult  Rose,None,Apiaceae,Arizona
284AZ,COMA2,None,Conium,maculatum,,poison hemlock,Apiaceae,Arizona
285AZ,COME2,None,Conioselinum,mexicanum, JM Coult  Rose,Mexican hemlockparsley,Apiaceae,Arizona
286AZ,CONIO,None,Conioselinum,Hoffm.,,hemlockparsley,Apiaceae,Arizona
287AZ,CONIU,None,Conium,L.,,poison hemlock,Apiaceae,Arizona
288AZ,CORIA,None,Coriandrum,L.,,coriander,Apiaceae,Arizona
289AZ,COSA,None,Coriandrum,sativum,,coriander,Apiaceae,Arizona
290AZ,COSC2,None,Conioselinum,scopulorum, A Gray JM Coult  Rose,Rocky Mountain hemlockparsley,Apiaceae,Arizona
291AZ,CYAC,None,Cymopterus,acaulis, Pursh Raf,plains springparsley,Apiaceae,Arizona
